model,epochs,tag,batch,avg_mem,avg_power,avg_step_time,energy_per_img,gpu_util_early_late,gpu_util_max,gpu_util_mean,gpu_util_p95,gpu_util_slope,gpu_util_std,is65W,map50,mem_clock_early_late,mem_clock_max,mem_clock_mean,mem_clock_p95,mem_clock_slope,mem_clock_std,mem_util_early_late,mem_util_max,mem_util_mean,mem_util_p95,mem_util_slope,mem_util_std,power_early_late,power_limit_w,power_peak_to_mean,power_range,power_slope,pwr_max,pwr_mean,pwr_min,pwr_p95,pwr_std,sm_clock_early_late,sm_clock_max,sm_clock_mean,sm_clock_p95,sm_clock_slope,sm_clock_std,step_time_cv,step_time_mean,step_time_p95,step_time_slope,step_time_std,temp_early_late,temp_max,temp_mean,temp_p95,temp_slope,temp_std,thr_mean,thr_p95,thr_std,throughput,throughput_var_ratio,vram_total_mb,n_logs,delta_map,true_score,rel,pred_score,rank_pred
yolo11n.pt,1,65W,9,1643.0640625,15.250735955056172,0.1305598000000221,0.2212370040161422,9.413533834586469,41.0,4.166666666666667,22.0,0.0219411126493594,9.11003959778214,1.0,0.59503,285.7142857142853,8000.0,7237.827715355806,8000.0,0.7204833799240662,425.7530894361699,3.0150375939849625,14.0,1.5749063670411985,9.0,0.0074705280530458,3.0856996928134675,3.548000000000004,48.377,1.9833796932253407,17.122,0.009566515707306,30.248,15.25073595505618,13.126,25.32179999999997,3.8791149797068254,42.85714285714266,2160.0,2021.797752808989,2160.0,0.074843978999004,39.26821620520719,0.6137525465263624,0.1305598000000221,0.2588147100002968,-0.0082013799999978,0.0801314097239861,0.7142857142857224,69.0,66.29213483146067,68.0,0.0016534275957545,0.7089938092260409,83.2350216147945,124.13027282622669,27.821726016882263,68.93392912671798,0.1117264360833985,8188.0,1,0.00277000000000005,-66.04852217350145,23,0.35127249360084534,10
yolo11n.pt,1,65W,11,1722.8307291666667,15.441665399239549,0.1388834500000181,0.1949628876720268,11.30534351145038,44.0,4.579847908745247,28.0,0.0256632656742324,10.24121123605167,1.0,0.58503,274.80916030534354,8000.0,7216.730038022813,8000.0,0.6772987620167723,412.0171460527382,3.824427480916031,18.0,1.826996197718631,9.0,0.0086675523883047,3.96545363560176,4.707106870229007,53.397,2.8784459998847622,31.478,0.0118853894890471,44.448,15.441665399239543,12.97,27.4715,5.322301098500475,128.4732824427483,2505.0,2049.7813688212927,2505.0,0.2495659173763996,130.9162639628455,0.6375490686444705,0.1388834500000181,0.2840088150000154,-0.0112482755245313,0.0885450141976424,1.045801526717554,71.0,64.97338403041825,68.0,0.0023407788234882,1.3034229405785145,95.30747166324328,121.19332391376572,27.6889044170795,79.20310159344805,0.0844029540494057,8188.0,1,0.012769999999999948,-67.0143826000708,20,0.32134124636650085,11
yolo11n.pt,1,65W,12,1791.0276988636365,15.364673267326731,0.1448620818181635,0.1854798796634029,12.230158730158731,50.0,4.2,17.0,0.0240612881163892,10.502880321583454,1.0,0.59321,293.6507936507933,8000.0,7188.118811881188,8000.0,0.5125667846287778,390.807016950308,5.753968253968254,23.0,1.879207920792079,9.0,0.0114146507818483,4.817384295633725,6.884507936507932,52.917,3.1373918052985115,35.415,0.0139484914640532,48.205,15.364673267326731,12.79,28.035999999999987,5.244184298120318,134.64285714285734,2505.0,2043.5940594059407,2505.0,0.2474604603317512,117.16707020723427,0.6314388308781964,0.1448620818181635,0.3012557999991259,-0.0133722918181526,0.0914715435818428,1.4444444444444429,68.0,64.36039603960396,67.0,0.0027382862509854,0.9210496818412992,100.78293041903916,133.40138721609537,31.765261062920928,82.83741231237352,0.099341541310018,8188.0,1,0.004589999999999983,-69.3100222296678,19,0.28586092591285706,12
yolo11n.pt,1,65W,14,1926.09296875,14.52637977099236,0.1534026699997412,0.1591703887357469,13.580152671755725,51.0,4.557251908396947,32.0,0.025756863660911,11.260896541629132,1.0,0.58566,458.01526717557226,8000.0,7181.297709923664,8000.0,1.0154068779439107,385.2646496891443,5.221374045801527,23.0,1.5,9.0,0.0099199526263003,4.606044816864229,5.194679389312977,52.393,3.479049893829638,38.045,0.0114459588691197,50.538,14.526379770992367,12.493,25.9437,4.937842020896501,112.44274809160288,2505.0,2043.606870229008,2505.0,0.221648863302273,120.17110110415985,0.5671525866986803,0.1534026699997412,0.3052737799999702,-0.0139397884848166,0.0870027210968372,1.1526717557251942,68.0,63.083969465648856,66.0,0.0018949479869305,1.1659165247045364,108.6486861003702,144.15254284899677,33.32012284687453,91.26307905868666,0.0940511760304959,8188.0,1,0.01214000000000004,-73.28485265119173,17,0.10565561056137085,13
yolo11n.pt,1,65W,13,1866.09296875,14.57721696252468,0.1545145899999624,0.1732609771003845,10.936507936507937,40.0,3.877712031558185,29.0,0.0239692759246126,9.42618139817995,1.0,0.59506,436.5079365079364,8000.0,7224.852071005917,8000.0,1.0818323435182868,417.4848705884648,4.095238095238095,18.0,1.2820512820512822,8.0,0.0090450723268778,3.7586630157556304,3.198150793650792,47.531,3.920913034836318,44.544,0.0094437726179753,57.156,14.577216962524655,12.612,26.495,4.897632776442903,137.5,2505.0,2047.1005917159764,2505.0,0.2485419802329184,130.3393225152437,0.565514426123474,0.1545145899999624,0.3110084600003572,-0.0131506648483936,0.0873802296915326,0.5555555555555571,69.0,63.832347140039445,66.0,0.0010550374493176,1.047914719891082,99.42460304518566,126.1695042150401,29.04182068455651,84.13444969826575,0.0853217879589207,8188.0,1,0.0027399999999999647,-72.43775261677769,18,0.09183654934167862,14
yolo11n.pt,1,65W,15,1949.7374131944443,14.408456349206356,0.160416466666801,0.1540902438441679,9.507936507936508,40.0,4.013888888888889,24.0,0.0200309224333396,9.275212612308534,1.0,0.58276,436.5079365079364,8000.0,7150.793650793651,8000.0,1.1461640341824506,357.84762913001566,5.19047619047619,20.0,1.6865079365079363,13.0,0.0107700801321256,4.549652928932771,4.316357142857143,51.384,2.7993283265366378,27.845,0.0105734240478861,40.334,14.40845634920635,12.489,25.5027,4.429357450319152,145.35714285714266,2505.0,2048.5119047619046,2505.0,0.2606370264973081,130.62300297380895,0.539188326430073,0.160416466666801,0.3102070000015373,-0.0171630516666482,0.086494686193898,1.0,66.0,62.392857142857146,65.0,0.0021171415636307,0.9345806776752342,109.56451824878556,147.6798340581619,32.401081271116304,93.50661008608488,0.0874538916242129,8188.0,1,0.015040000000000053,-73.75892853865868,16,0.050571050494909286,15
yolo11n.pt,1,65W,16,1895.97734375,15.226819900000498,0.1456573350001008,0.1384759860899146,7.20854732494295,43.6,4.269350707910878,26.6,0.0264289260893312,10.318410078438708,1.0,0.59366,347.877018264441,8000.0,7214.235104802452,8000.0,1.089227285745881,408.8929564752769,2.7329216534054845,21.6,2.0330444666323744,12.4,0.0107203539834294,4.888412962775967,4.039853098454541,51.976200000000006,3.2248680535753684,36.363800000000005,0.0153330438268638,48.9038,15.226819900000496,12.54,30.420379999999994,5.932142780247662,121.06324753709012,2505.0,2049.95862346809,2505.0,0.2881495947376111,131.28763634292494,0.4471122989483571,0.1456573350001008,0.2575838450003356,-0.0207851957143572,0.0682610746931855,1.156606102626533,64.8,60.28892002323039,62.8,0.0035671453063569,1.1354208241580128,126.52455761698756,161.84896504853296,32.9974942679463,110.95042431963148,0.0744483698624159,8188.0,5,0.0041400000000000325,-66.08219986161072,21,0.046323880553245544,16
yolo11n.pt,1,65W,18,2174.29296875,14.504144841269852,0.183521287500298,0.1478788519644805,11.61904761904762,48.0,4.765873015873016,22.0,0.0242102313043005,10.87285583823832,1.0,0.58695,452.3809523809523,8000.0,7150.793650793651,8000.0,1.0952671523897457,357.84762913001566,5.8809523809523805,25.0,1.922619047619048,10.0,0.0124067944993874,5.299367688931796,4.739103174603178,52.903,3.7183853712314585,41.484,0.0120987264062957,53.932,14.50414484126984,12.448,24.411,5.746073043521229,118.21428571428578,2505.0,2043.8392857142856,2370.0,0.2253895298646588,108.24076614950876,0.5560498306903868,0.183521287500298,0.358201280000503,-0.0237398678572,0.1020469808426225,1.1269841269841263,67.0,61.05952380952381,63.0,0.0017435228328283,1.1583155922881587,116.5032685427774,159.88795112032324,36.0224451530512,98.08126482313811,0.0956027000379598,8188.0,1,0.010850000000000026,-83.64259744293953,14,-0.1635747253894806,17
yolo11n.pt,1,65W,19,2310.4358258928573,14.311804391217557,0.1895449571428409,0.1427752815773712,12.632,55.0,4.299401197604791,17.0,0.0249336546031443,11.352375380824238,1.0,0.58063,376.0,8000.0,7173.652694610779,8000.0,0.9046448934799688,378.81055458526254,6.384,30.0,1.918163672654691,7.0,0.0126198916907221,6.038076902110975,3.872135999999994,53.072,2.9418373008113843,29.701,0.0103778227449483,42.103,14.311804391217564,12.402,24.951,4.650849068669246,133.32000000000016,2460.0,2050.62874251497,2445.0,0.2720791087148413,125.18989126309933,0.5434538826081456,0.1895449571428409,0.3597438000006148,-0.0304050571430057,0.1030089428880714,1.456000000000003,64.0,60.538922155688624,63.0,0.0031444998449316,1.0290113251629045,121.04997684149215,176.70196232252584,42.5763557631136,100.24007120211392,0.1237107816363901,8188.0,1,0.01717000000000002,-89.74502825137397,11,-0.17060483992099762,18
yolo11n.pt,1,65W,17,2151.04296875,14.655222222222228,0.1746896499994363,0.1505950376861154,12.436507936507937,48.0,4.765873015873016,26.0,0.0259916221670448,10.93490597500901,1.0,0.5927,357.1428571428569,8000.0,7150.793650793651,8000.0,0.7918542493272285,357.8476291300158,6.103174603174603,24.0,1.950396825396825,14.0,0.0125608911359752,5.351857695689466,4.318587301587298,53.164,3.6308558951302894,40.723,0.0117263188431879,53.211,14.655222222222225,12.488,27.394599999999983,5.56578478385044,135.83333333333348,2505.0,2044.047619047619,2505.0,0.2341270622376026,122.81174179573588,0.582035487618121,0.1746896499994363,0.3527682900002217,-0.0223305738099086,0.1016755756192608,1.404761904761905,66.0,61.59126984126984,65.0,0.0030772460943905,1.152810220017226,116.94547103707518,156.11810337246138,36.04781301301057,97.31543912335304,0.0950147496202038,8188.0,1,0.005099999999999993,-82.75459336716077,15,-0.18126314878463745,19
yolo11n.pt,1,65W,20,2309.29296875,14.19209330628803,0.1853395285712135,0.1315177941413049,8.073170731707316,27.0,3.6227180527383367,18.0,0.0184827137543862,6.833253846406607,1.0,0.58805,349.5934959349597,8000.0,7150.101419878296,8000.0,0.7902678578403101,357.17080455828915,2.7235772357723578,10.0,0.9411764705882352,7.0,0.0068433130480223,2.4730983095657546,3.56511382113821,53.631,3.2446235383470667,33.638000000000005,0.0099367944949045,46.048,14.192093306288031,12.41,25.036999999999992,4.670174707719677,115.60975609756088,2490.0,2042.738336713996,2415.0,0.2228182808554487,113.65496382517408,0.5016771208700459,0.1853395285712135,0.3440147399996929,-0.0230790107143548,0.092980601077018,1.0325203252032509,64.0,60.16227180527383,63.0,0.0017928494729511,1.0475686673123004,125.59739283818838,166.3029875918185,37.22008720906584,107.91006189656592,0.0878200184500536,8188.0,1,0.009750000000000036,-87.35023286041663,13,-0.19464650750160217,20
yolo11n.pt,1,65W,21,2358.4358258928573,14.090907843137249,0.1911054714286625,0.1282309326771705,11.58267716535433,46.0,3.792156862745098,33.0,0.0194743042411679,10.415106734408417,1.0,0.58525,527.5590551181103,8000.0,7186.274509803921,8000.0,1.147391163048119,389.3280323855839,5.984251968503937,23.0,1.4901960784313726,17.0,0.0100085872279853,5.315432762414489,4.209496062992134,50.634,2.5189292553131533,23.145,0.0094893228211972,35.494,14.090907843137256,12.349,24.906,4.004889247365521,118.11023622047242,2505.0,2039.4117647058824,2295.0,0.2017363071934397,96.70425431576504,0.5213465778086104,0.1911054714286625,0.3586606999997455,-0.0273560892858638,0.0996321835298343,1.3779527559055111,68.0,60.19607843137255,63.0,0.0021198263195259,1.3736969989153038,128.58598677291965,169.94792580915,38.042831510727794,109.88696369082798,0.087530293278234,8188.0,1,0.01254999999999995,-89.18422954033565,12,-0.23459027707576752,21
yolo11n.pt,1,65W,23,2511.29296875,14.283061143984234,0.2138584333330679,0.1328066556283862,9.166666666666666,31.0,4.100591715976331,25.0,0.0236651400636337,8.182806555288508,1.0,0.58359,380.9523809523808,8000.0,7151.873767258383,8000.0,0.8465713308628096,358.8984899343117,4.420634920634921,13.0,1.5483234714003944,12.0,0.0113881983499869,3.826505214901197,3.3023095238095195,53.847,3.824600304466802,42.271,0.010053679196794,54.627,14.28306114398422,12.356,24.206,5.3832891379719685,149.28571428571422,2505.0,2052.4260355029587,2505.0,0.2843173075311702,134.76816221572756,0.4267643085511177,0.2138584333330679,0.363101424999968,-0.0292924799999517,0.091267146429212,1.301587301587304,66.0,59.467455621301774,62.0,0.0032054428072651,1.301048748380962,120.76246367250484,147.57623943836137,31.6296641401339,107.54778121926708,0.0686001762973387,8188.0,1,0.014209999999999945,-97.58665341491515,8,-0.3440765142440796,22
yolo11n.pt,1,65W,22,2410.9596354166665,14.362796780684118,0.2069162166665895,0.1350861623004649,16.935483870967744,55.0,4.804828973843058,35.0,0.0331005660859834,12.794150166848784,1.0,0.57983,395.1612903225805,8000.0,7156.941649899396,8000.0,0.9019331691665692,363.74574695280177,8.42741935483871,32.0,2.10261569416499,12.0,0.0157048001182376,6.697512466477904,4.351217741935487,55.767,2.9807565095940074,30.508,0.0113512612792964,42.812,14.362796780684103,12.304,26.9068,5.310850301647444,137.29838709677415,2505.0,2049.959758551308,2430.0,0.2721019079889379,123.56296055724825,0.5381131884403324,0.2069162166665895,0.3895040500001414,-0.0362771971428238,0.1113443450904691,1.45967741935484,66.0,59.73843058350101,62.0,0.0028897637672127,1.252760313117797,127.88878752412228,175.44641641469707,42.67021881220666,106.32322760593134,0.1113229739700741,8188.0,1,0.01797000000000004,-92.96164952325917,10,-0.35406312346458435,23
yolo11n.pt,1,65W,24,2510.626302083333,14.3278418972332,0.206640233333322,0.1233628580336339,7.436507936507936,53.0,4.213438735177865,26.0,0.0238602815774245,11.244932861185555,1.0,0.585,468.2539682539682,8000.0,7150.197628458498,8000.0,1.1583767072359317,357.26502888463773,2.1984126984126986,29.0,1.5217391304347827,9.0,0.0090267426536839,5.831335020530924,2.585674603174608,54.89,3.15106771304605,32.857,0.0104472216812625,45.148,14.3278418972332,12.291,27.236,5.407268010616811,102.5,2505.0,2046.8181818181813,2505.0,0.2358717477098856,120.78201441187286,0.4738833675137357,0.206640233333322,0.362575450001259,-0.0344292514288619,0.0979233696358187,0.6666666666666643,63.0,58.93280632411067,61.0,0.0013008349973149,0.9837769186816474,135.82040530941728,195.95599203867627,45.23686794432979,116.14388743593165,0.1109315323133229,8188.0,1,0.012800000000000034,-94.98778144255711,9,-0.42037439346313477,24
yolo11n.pt,1,65W,25,2654.29296875,14.321992217898837,0.2207987166666498,0.1264911000728723,12.2890625,53.0,4.132295719844358,30.0,0.0223456277099887,11.327371543810951,1.0,0.59266,421.875,8000.0,7128.404669260701,8000.0,0.9319257243002932,334.53984840785495,7.7109375,32.0,2.107003891050584,20.0,0.0142100999416552,7.008765327248176,4.181203125,54.976,4.009009300273423,45.108,0.011768570128935,57.417,14.321992217898831,12.309,26.347,5.885281193915628,115.6640625,2505.0,2039.591439688716,2505.0,0.1993442675102239,113.254510070172,0.4593750818526222,0.2207987166666498,0.3887333749994468,-0.0283700085715411,0.1014294285416962,1.859375,64.0,58.53307392996109,61.0,0.0040644721874826,1.1416570515387423,130.0640888793065,158.3641959645758,37.67755115561638,113.22529576901331,0.0839171122158733,8188.0,1,0.005140000000000033,-103.04417137216568,7,-0.5156342387199402,25
yolo11n.pt,1,65W,26,2692.89296875,14.254803180914502,0.2324096000003919,0.127421273283102,12.544,59.0,4.473161033797217,23.0,0.0269624899059447,12.439706490208572,1.0,0.59317,328.0,8000.0,7153.081510934394,8000.0,0.7870628628155213,360.06605219658906,7.024,35.0,2.1630218687872764,11.0,0.0150596138592463,7.22055716264918,3.606736,56.149,3.6565920510069088,39.852,0.0106933506153366,52.124,14.254803180914513,12.272,25.722,5.532928569186439,126.7199999999998,2505.0,2047.3956262425447,2505.0,0.247424106471024,130.81438043268616,0.418351872613684,0.2324096000003919,0.3821882799995364,-0.0321521199997733,0.0972289913735612,1.0559999999999974,63.0,58.36182902584493,61.0,0.0025121515264324,0.9647331106290388,127.72002893433545,161.25348313386567,38.86251387564099,111.8714545352522,0.0925856678705679,8188.0,1,0.004630000000000023,-105.36011603119869,6,-0.6082112193107605,26
yolo11n.pt,1,65W,27,2761.69296875,14.353581532416504,0.236833199999819,0.1259038757696484,8.716535433070867,37.0,3.381139489194499,15.0,0.01851672215999,7.533560660545738,1.0,0.58716,511.8110236220473,8000.0,7186.64047151277,8000.0,1.1360130890838531,389.6226455254635,3.937007874015748,23.0,1.194499017681729,9.0,0.0076713642621784,4.619881992141719,4.985314960629919,55.068,3.1962754310753683,33.548,0.0114399480040148,45.878,14.353581532416502,12.33,25.75319999999997,5.208304570467747,90.70866141732267,2505.0,2031.041257367387,2505.0,0.1515149722776076,128.13148739507102,0.4594899333853665,0.236833199999819,0.4048413799999252,-0.0454522800000632,0.10882247129136,1.472440944881889,62.0,58.422396856581535,61.0,0.0031566131085573,0.9487709719630064,131.96205674893127,170.0862634292972,40.2627357935668,114.0042865612618,0.0930911533140894,8188.0,1,0.010639999999999983,-108.19050092884643,4,-0.7339516282081604,27
yolo11n.pt,1,65W,28,2780.49296875,14.338699801192831,0.2325684999999794,0.1190974965969078,10.776,65.0,4.504970178926441,35.0,0.0266344448957931,13.731864061571269,1.0,0.58235,360.0,8000.0,7170.974155069583,8000.0,0.9373657504791182,376.4863787281352,6.208,40.0,2.4174950298210733,24.0,0.0151494749959736,8.737880108739583,2.563984,52.973,5.285137498568431,63.478,0.0110193596531228,75.782,14.338699801192844,12.304,21.636899999999976,6.544735606454215,138.23999999999978,2490.0,2053.777335984096,2490.0,0.2895772773716299,136.5495203004927,0.4662406128771524,0.2325684999999794,0.4002532199992856,-0.0426661699995747,0.1084328799759104,0.9440000000000026,62.0,58.32007952286283,61.0,0.0023977742348792,0.9452898792977498,140.5318518694873,182.5149966456396,44.61623348775556,120.3946364189582,0.100794368913323,8188.0,1,0.015449999999999964,-107.20941245217037,5,-0.783672571182251,28
yolo11n.pt,1,65W,30,2945.69296875,14.254772177419364,0.2421905399995012,0.1150790323739687,13.5,61.0,4.022177419354839,18.0,0.0250751331055738,12.076099099145935,1.0,0.5818,395.1612903225805,8000.0,7151.209677419355,8000.0,0.8674235048610403,358.2531379821948,5.975806451612903,39.0,1.4939516129032258,0.0,0.0098740537064026,7.485467352245259,3.924435483870965,54.686,5.282371339422692,63.086000000000006,0.0110392654558829,75.299,14.254772177419357,12.213,26.767,5.543359117080496,125.4435483870966,2505.0,2042.570564516129,2490.0,0.2386289880042719,130.34033869687778,0.4113199259242148,0.2421905399995012,0.3959737999997741,-0.0392465100001573,0.0996177949721404,1.7096774193548328,63.0,57.57258064516129,60.0,0.0037460343684787,1.1371539679050346,140.14250551307697,179.4512452123482,40.67992089196119,123.86941290135356,0.0842598038979057,8188.0,1,0.016000000000000014,-114.40185622031976,1,-0.8800584673881531,29
yolo11n.pt,1,65W,29,2900.49296875,14.073927855711412,0.2451857000003656,0.1189905466571464,13.362903225806452,70.0,4.797595190380761,37.0,0.0274191757007991,14.814183551483731,1.0,0.58241,483.8709677419356,8000.0,7192.384769539078,8000.0,1.1454233768742434,394.1736546098356,8.233870967741936,42.0,2.5511022044088176,25.0,0.0167314870705265,9.18998397160582,3.342096774193548,55.286,3.934722457563767,43.048,0.0096202934060893,55.377,14.073927855711425,12.329,24.17579999999999,4.586657668492547,140.08064516129025,2505.0,2050.7615230460924,2505.0,0.2838921215925875,130.90337133832898,0.4505106246456688,0.2451857000003656,0.4160107800009427,-0.0406198100001347,0.1104587628613502,0.8870967741935516,65.0,58.00200400801603,61.0,0.0020523939445155,1.3362511463929376,136.72182794017422,175.3420198092378,42.17302899646508,118.27769727172816,0.0951467321020849,8188.0,1,0.015390000000000015,-113.76505661269496,2,-0.890310525894165,30
yolo11n.pt,1,65W,32,2990.390625,15.688061125319695,0.2216752374997668,0.1087445407847633,14.766027280477408,63.0,5.841730605285592,43.5,0.0468227585683936,15.5494713505426,1.0,0.58293,317.26342710997505,8000.0,7207.129156010231,8000.0,0.9359509487553596,404.2256765468872,7.570929241261723,39.5,3.305381500426257,20.0,0.0250388071903397,8.985397839504763,4.542565430520034,51.867,2.773517638533369,30.703000000000003,0.015961590928904,43.527,15.688061125319692,12.824,32.3128,5.955438440806114,171.89514066496167,2437.5,2056.9789002557545,2407.5,0.3917356419256359,124.31686233220196,0.2237348552965867,0.2216752374997668,0.2994760849990597,-0.0377702649999263,0.0563491991311175,1.3075873827791966,67.5,63.5174126172208,66.0,0.0037021050472762,0.9846878702810486,156.51530528681417,173.1641660297604,22.225894175437976,147.54711175455785,0.0420200126183065,8188.0,2,0.01487000000000005,-109.96330306122854,3,-0.9856316447257996,31
yolo11n.pt,1,65W,31,3099.69296875,14.046019999999992,0.2409110200002032,0.1091561614562339,9.064,35.0,4.084,32.0,0.023379741518966,9.066032428797064,1.0,0.5829,344.0,8000.0,7148.0,8000.0,0.7664670658682523,355.099985919459,3.272,17.0,1.336,15.0,0.0096681026724106,4.186060678012205,3.243848,55.748,4.316382861479622,48.43,0.0098738364873459,60.628,14.04602,12.198,21.34214999999999,4.878484112057761,181.80000000000013,2505.0,2057.61,2505.0,0.3437848151392612,139.7076873332316,0.4467257874258331,0.2409110200002032,0.4074521800001093,-0.0434135599998626,0.1076211651091514,1.2560000000000002,62.0,57.408,60.0,0.0028565874263496,1.0590259675758664,147.78438241499677,184.4959683873253,43.815375890229866,128.67821488603485,0.0879014424038079,8188.0,1,0.014900000000000024,-120.59647997168958,0,-0.996680736541748,32
yolo11n.pt,5,115W,3,1257.2783793604651,18.96521988795519,0.059160207906969,0.3739954505242712,28.2247191011236,43.0,17.491596638655462,43.0,0.0582857287914626,17.565182710954996,0.0,0.57236,0.0,8200.0,8200.0,8200.0,-5.2746040561809715e-15,0.0,4.544943820224719,8.0,3.3781512605042017,7.0,0.0090059927697086,2.876520219111591,7.028067415730337,115.0,1.3814234770164198,11.976,0.0143422351594449,26.199,18.965219887955183,14.223,25.29035,4.225629597310452,136.2640449438204,2325.0,2092.436974789916,2325.0,0.2895236930382553,110.86627107211795,0.4359531401567437,0.059160207906969,0.0777015600006052,-9.93588805572768e-05,0.0257910784093689,2.3595505617977537,64.0,61.22408963585434,63.0,0.0046922139818766,1.2150697425910877,53.29693301155376,61.55324695966839,7.931006162066274,50.70976093791923,0.0221437993902028,8188.0,1,0.03917000000000004,-53.34447365303404,31,2.2524616718292236,1
yolo11n.pt,5,115W,1,1209.265313720703,17.54396716260245,0.0573686601562464,1.0063980997063695,21.417722023098367,34.0,22.1602481994776,33.0,0.0195991770494461,12.70674533083016,0.0,0.49867,0.0,8200.0,8200.0,8200.0,-2.9756159705861765e-15,0.0,2.146136997212266,4.0,2.332584446687107,4.0,0.001956261284258,1.3479263792769491,2.645605655117482,119.342,1.3090999092136697,9.09,0.0025368304158857,23.0225,17.543967162602478,13.9325,18.89835,2.054130359740391,-40.57258064516122,2332.5,2020.1186645213195,2010.0,-0.0267203033478467,56.22172121547414,0.1904637060735006,0.0573686601562464,0.0731283425000242,-6.578034355703748e-06,0.0109416034191679,2.324183592194345,61.5,60.05362365406647,61.5,0.0023556705383915,0.9849356905792136,17.750632205810327,19.995167083770944,2.0022406548584675,17.431583597323314,0.0127314474647217,8188.0,2,0.11286000000000002,-60.5082667556189,25,1.9726706743240356,2
yolo11n.pt,5,115W,4,1363.9859375,20.67736378205128,0.0588857743749144,0.304400644584475,24.44871794871795,40.0,15.90224358974359,40.0,0.0613982220027164,17.342562732935182,0.0,0.59409,0.0,8200.0,8200.0,8200.0,-1.2160925898543436e-14,0.0,5.314102564102565,10.0,4.041666666666667,10.0,0.0134788986294604,4.014180925702466,10.725346153846155,121.784,1.5131039106231847,16.848999999999997,0.0254852753426348,31.287,20.67736378205128,14.438,29.883,6.311710530021003,360.0961538461538,2550.0,2197.8125,2550.0,0.8338744289418404,215.6299992452795,0.4300483929600158,0.0588857743749144,0.0748418350003703,-0.0001237404413733,0.025323732638138,3.46153846153846,65.0,61.64423076923077,65.0,0.0078213606618098,1.7655078583873858,71.06719188438538,79.34605769115247,9.60757972373239,67.92812088252016,0.0182763591286091,8188.0,1,0.01744000000000001,-54.02581374485934,30,1.9109952449798584,3
yolo11n.pt,5,115W,2,1202.4484375,17.809958382877568,0.0567271418748987,0.5051540179857689,28.923809523809524,39.0,20.024970273483948,39.0,0.0467791062637713,16.52528332137373,0.0,0.5584,0.0,8200.0,8200.0,8200.0,-1.082486843587498e-15,0.0,3.5666666666666664,6.0,2.972651605231867,5.0,0.0055523120108036,2.044792983053247,4.885890476190477,119.705,1.182091476431541,7.045000000000002,0.0078003872617591,21.053,17.809958382877525,14.008,20.889,2.723722876618112,0.0,2010.0,2010.0,2010.0,-1.8314678891355928e-15,0.0,0.3296283560327826,0.0567271418748987,0.0728601750015514,-5.652003251943392e-05,0.0186988745186612,2.5714285714285765,61.0,59.63020214030916,61.0,0.0042331486866468,1.2064003244073909,36.34364673918434,40.83181346454578,4.465685673459649,35.25649158229462,0.0150979956960446,8188.0,1,0.05313000000000001,-54.89377491517489,29,1.8121166229248047,4
yolo11n.pt,5,115W,8,1839.18828125,22.15700299892576,0.0772995318749735,0.2141271761686724,23.23703585147247,46.0,14.243455080767088,44.0,0.0658622084389189,17.756764120123695,0.0,0.60436,0.0,8200.0,8189.43661971831,8200.0,-0.0098226539475091,78.90781435344972,8.8739863422962,17.5,5.293969324421103,17.5,0.0250716171548234,6.888125047761502,13.918205505761843,115.0,1.83764764482516,26.446,0.0393136753716462,40.6995,22.15700299892576,14.2535,38.797525,9.820110802732495,436.71014724711927,2655.0,2249.972572014005,2655.0,1.2218484904914175,309.1144557868423,0.3157274795065164,0.0772995318749735,0.1006701849998193,-0.0002487584183067,0.024283294338123,4.183792146820313,68.0,62.822148285191375,67.5,0.0113637595895475,2.662639631233553,108.54896451044304,131.42306243627192,18.62807273176297,103.50644862951518,0.0294303796258671,8188.0,2,0.00717000000000001,-67.55529737332317,23,1.5091522932052612,5
yolo11n.pt,5,115W,5,1457.6955528846154,22.157151618398625,0.0616651584617172,0.2732648531217691,25.273972602739725,48.0,15.136286201022148,42.0,0.0648942356855644,18.281216894618147,0.0,0.59408,0.0,8200.0,8200.0,8200.0,-3.899627753087277e-16,0.0,6.390410958904109,12.0,4.098807495741056,12.0,0.0161461343670213,4.724482100322118,14.007541095890408,117.383,1.6629393811343594,22.308,0.0356931469717388,36.846,22.15715161839864,14.538,36.1225,8.529338589796799,477.1232876712329,2655.0,2261.243611584327,2655.0,1.2228113739696178,304.59902472979644,0.524679041391877,0.0616651584617172,0.0784160949994657,-0.0002286184112858,0.0323544162289719,4.212328767123289,66.0,62.173764906303234,66.0,0.0105062450467567,2.352379627965384,86.7928273364224,98.73326730734564,14.18647149505956,81.08306416019484,0.026716595028261,8188.0,1,0.017449999999999966,-55.2087488816919,28,1.4957367181777954,6
